Target,VirusTotal
C:/Users/Admin/Downloads/ICT285 2020 TJ Revision-converted.pdf,0 out of 61
C:/Users/Admin/Downloads/ICT285 2020 TJ Revision.pptx,0 out of 59
C:/Users/Admin/Downloads/ICT285 2020 TJ Review and exam hints.pptx,0 out of 63
