Target,IBM,VirusTotal,URLScan,GoogleSafeBrowsing,URLScanUUID
https://en.wikipedia.org/wiki/Anime,1 out of 10,0 out of 72,0 out of 100,Safe,b8815eac-6e9e-4d25-ae71-7bfa86bb44e0
https://chase.com.onlinesecuremyaccount.locked.situstaruhanqq820.com/,N/A,10 out of 77,0 out of 100,SOCIAL_ENGINEERING,8813790a-c6fb-49ba-98c2-8c55aa94d2e3
https://weirdorconfusing.com/,1 out of 10,0 out of 71,0 out of 100,Safe,fe68e960-671e-4c09-94c3-0601ef0360aa
http://tinytuba.com/,1 out of 10,0 out of 77,0 out of 100,Safe,26d4faae-56e8-4095-b90f-ca93fd94c546
https://cant-not-tweet-this.com/,1 out of 10,0 out of 77,0 out of 100,Safe,db7ee508-0abc-4339-ac35-33d5a257a02c
